topic_clean,count
General,271
Obstetrics,23
Cardiology,17
Gynecology,14
Virology,12
Gastrointestinal Surgery,11
Others,9
Urology,9
Cvs Pharmacology,8
Vitamins,8
Parasitology,8
Mycology,7
Nose,7
Neurology,7
Ear,6
Systemic Bacteriology,6
Cardiothoracic Vascular Surgery,6
Pharynx,6
Infectious Diseases,5
Endocrine Surgery,5
Genetics,5
Head And Neck,5
Plastic Surgery,5
Carbohydrate Metabolism,5
Hematology: White Blood Cells,4
Pediatric Respiratory Disorders,4
Hematology: Red Blood Cells,4
Lipid Metabolism,4
Nephrology / Kidney Disease,4
Respiratory System,4
Communicable And Non-Communicable Diseases,4
Epidemiology,4
Liver,4
Endocrinology,4
Endocrine Pharmacology,3
Oncology,3
Fluid And Electrolyte Disturbances,3
Pediatric Gastroenterology,3
Cornea & Refractive,3
Forensic Thanatology,3
Forensic Toxicology,3
Hepatobiliary Pancreatic Surgery,3
Pulmonology,3
Nerve Muscle Physiology,3
The Nervous System,3
Vaccines And Cold Chain,3
National Health Programs,3
Concept Of Health And Disease,3
Abdomen,3
Antimicrobials : Anti Bacterial Drugs,3
Nose And Paranasal Sinuses,3
Neoplasia,3
Glaucoma,3
Histology,3
International Health,2
Spine + Pelvis + Lower Limb Traumatology,2
Pediatric Nephrology,2
Toxicology - General,2
Miscellaneous Disorders,2
Git,2
Optics,2
Pediatric Orthopedics,2
Metabolic Disorders,2
Drugs Affecting Blood And Blood Formation,2
Lower Limb,2
Health Care Of The Community In India,2
Inflammation & Healing,2
Growth,2
Nutrition And Health,2
Ans Pharmacology,2
Sclera,2
Allied Health Disciplines,2
Orthopedics Oncology,2
Infections,2
Autacoids,2
Cell Injury,2
Introduction,2
Cardiovascular System,2
Rheumatology / Connective Tissue Disorder,2
Court Of Law,2
Peripheral Nerve Injuries,2
Renal System,2
Immunology,2
General Pharmacology,2
Cardiothoracic,2
Ultrasound,2
Skin Appendages And Their Disorders,2
Neurosurgery,2
Sexually Transmitted Infections,2
Excretory System,2
Cutaneous Infections,2
Mood Disorders,2
General Physiology,2
Cardiopulmonary Cerebral Resuscitation,2
Thoracic Radiology,2
Gynecology A,1
Radiotherapy,1
"Neurotic, Stress-Related And Somatoform Disorders",1
Obstetrics D,1
Gynecology D,1
Cardiology A,1
Sexual Disorders,1
Endocrinology D,1
Neurology D,1
Environment And Health,1
Rheumatology / Connectilve Tissue Disorder,1
Substance-Related And Addictive Disorders,1
Ipc Sections,1
Sexual Jurisprudence,1
Oxygen Therapy And Airway,1
CNS,1
Bacteriology,1
Rheumatology,1
Dermatology,1
Hematopathology,1
CT & MRI,1
X-ray,1
Vascular,1
Lens,1
Cardiovascular,1
Sexual Jurisprudence D,1
Antimicrobials,1
Chemotherapy,1
General Physiology L,1
Renal,1
Nutrition And Health A,1
Platelet And Bleeding Disorders,1
"Cvs, Blood Vessels And Vasculitis",1
Blood Banking And Transfusion Medicine,1
Renal System A,1
Protein Metabolism,1
Amino Acids And Proteins Chemistry,1
Schizophrenia Spectrum And Other Psychotic Disorders,1
Gastrointestinal Surgery A,1
Cns Pharmacology,1
Chemotherapy Of Specific Microbial Diseases,1
Renal Pharmacology,1
Anticancer Drugs,1
Respiratory Pharmacology,1
Bone And Joint Infections,1
General + Upper Limb Traumatology,1
Musculoskeletal Disorders In Children,1
Neuromuscular Blockade,1
Oxidative Phosphorylation,1
Basics Of Radiology,1
Eating Disorders,1
Inborn Errors Of Metabolism,1
Pediatric Neurology,1
Pediatric Endocrinology,1
Ballistics,1
Forensic Traumatology,1
Asphyxial Deaths,1
Neonatology,1
Miscellaneous,1
Retina,1
Cornea,1
Vitarmins,1
Larynx,1
Pre-Anaesthetic Evaluation,1
Introduction To Dermatology,1
Corrnea,1
Cornea D,1
Diseases Of Lens,1
Neuro Ophthalmology,1
Enzymes,1
Vitamins D,1
Integrated Essentials,1
General Embryology,1
Thorax,1
Pelvis And Perineum,1
Genitourinary Radiology,1
Head & Neck Imaging,1
Systemic Bacteriology D,1
Uveitis,1
Pigmentary Disorders,1
Nephrology,1
