topic_clean,count
Infectious Diseases,341
Cardiology,336
Vitamins & Nutrition,286
Pulmonology,285
Neoplasia,269
Bacteriology,244
Hematopathology,230
Antenatal Care,220
Virology,217
Epidemiology,216
Fractures,205
Renal,194
Genetics & Molecular Biology,169
Gastrointestinal,169
Thanatology,168
Inflammation & Healing,167
Embryology,156
Carbohydrate Metabolism,146
Lipid Metabolism,145
Growth & Development,143
Thorax,139
Parasitology,138
Toxicology,136
Trauma,135
Endocrinology,134
Immunology,133
Neurology,129
Neuroanatomy,126
Upper Limb,120
Abdomen,111
Cornea & Refractive,110
Head & Neck,106
Lower Limb,101
Retina,99
Breast & Endocrine Surgery,95
Vascular,93
Reproductive,93
Endocrine,91
Histology,88
Gastroenterology,83
Mycology,81
Labor & Delivery,79
Enzymology,79
Immunization,79
Lens & Cataract,78
Glaucoma,75
Nephrology,73
Otology,71
Rheumatology,70
Cell Injury & Death,69
Head And Neck,69
Neurophysiology,63
Immunopathology,62
Obstetric Complications,60
Biostatistics,59
Medical Jurisprudence,57
Joints & Arthritis,56
Gynecologic Oncology,56
Neonatology,54
Contraception,52
Amino Acid Metabolism,50
Airway Management,50
Tuberculosis,49
Urology,48
Antimicrobials,48
Schizophrenia & Psychosis,43
National Health Programs,43
Demography & Family Planning,40
Pharmacokinetics,39
Nose & PNS,39
Protein Metabolism,38
Throat & Larynx,38
Environmental Health,38
Autonomic,37
Cranial Nerves,36
Inborn Errors Of Metabolism,34
Uveitis,33
Mood Disorders,33
Gastrointestinal Surgery,33
Infertility,33
Endocrine Pharmacology,32
Hernia & Abdominal Wall,32
Spine,31
Environment & Occupational Health,29
Personality Disorders,29
Peripheral Nerves,28
Vasculitis,27
Burns & Plastic,26
Health Care Delivery,26
Inhalational Anaesthetics,25
Ear,25
Strabismus,25
Otitis Media,25
Vaccines,25
Neuro-ophthalmology,24
Audiology,24
Malaria,24
Orbit,24
Disaster Management,24
Dermatology,24
Genetic Disorders,24
Local Anaesthetics,23
Biomedical Waste Management,23
Refractive Errors,22
Lymphoma,22
Muscle Physiology,22
X-ray,22
Pneumonia,22
Delusional Disorders,20
Neuromuscular Blocking Agents,20
Pelvis & Perineum,20
Chemotherapy & Anticancer,20
