subject,question_count,share
Anatomy,1901,0.10408453788874288
Biochemistry,1363,0.07462768287341218
Physiology,1039,0.056887866841874725
Pharmacology,1342,0.07347787998247919
Microbiology,1381,0.07561322820849758
Pathology,1362,0.07457293035479633
Community Medicine,1231,0.06740035041611914
Forensic Medicine,705,0.03860052562417871
Ophthalmology,862,0.04719667104686816
ENT,642,0.03515111695137976
Medicine,1639,0.08973937801138852
Surgery,784,0.04292597459483136
OBG,1084,0.05935173017958826
Pediatrics,656,0.03591765221200175
Anaesthesia,253,0.013852387209811651
Orthopedics,602,0.03296101620674551
Radiology,445,0.024364870784056067
Psychiatry,573,0.03137319316688568
Dermatology,400,0.021901007446342532
