recent_count,older_count,recent_share,older_share,delta_share,topic
100.0,243.0,0.017170329670329672,0.0069418654477931725,0.0102284642225365,Obstetric Complications
156.0,580.0,0.026785714285714284,0.016569061562633908,0.010216652723080377,Infectious Diseases
78.0,188.0,0.013392857142857142,0.00537066133409513,0.008022195808762012,Gynecologic Oncology
101.0,344.0,0.017342032967032968,0.009827167547493215,0.007514865419539753,Hematopathology
79.0,237.0,0.01356456043956044,0.006770461362662477,0.006794099076897963,Inflammation & Healing
77.0,235.0,0.013221153846153846,0.006713326667618912,0.006507827178534934,Neurology
95.0,356.0,0.016311813186813188,0.010169975717754607,0.006141837469058581,Neoplasia
60.0,154.0,0.010302197802197802,0.004399371518354521,0.005902826283843281,Toxicology
117.0,501.0,0.020089285714285716,0.014312241108413084,0.005777044605872632,Cardiology
49.0,99.0,0.008413461538461538,0.0028281674046564775,0.00558529413380506,Head & Neck
84.0,312.0,0.014423076923076924,0.008913012426796173,0.005510064496280751,Vitamins & Nutrition
43.0,107.0,0.007383241758241758,0.0030567061848307386,0.0043265355734110195,Histology
38.0,78.0,0.006524725274725275,0.002228253106699043,0.004296472168026232,Mycology
45.0,130.0,0.007726648351648352,0.0037137551778317385,0.004012893173816614,Endocrine
35.0,72.0,0.006009615384615385,0.0020568490215683473,0.003952766363047038,Urology
27.0,33.0,0.004635989010989011,0.0009427224682188259,0.0036932665427701853,Gastrointestinal Surgery
56.0,222.0,0.009615384615384616,0.006341951149835738,0.003273433465548878,Trauma
62.0,260.0,0.010645604395604396,0.007427510355663477,0.003218094039940919,Antenatal Care
57.0,239.0,0.009787087912087912,0.006827596057706042,0.00295949185438187,Renal
33.0,101.0,0.005666208791208791,0.0028853020997000427,0.0027809066915087484,Lower Limb
84.0,411.0,0.014423076923076924,0.011741179831452649,0.002681897091624275,Pulmonology
32.0,110.0,0.005494505494505495,0.003142408227396086,0.002352097267109409,Labor & Delivery
28.0,89.0,0.004807692307692308,0.0025424939294386517,0.002265198378253656,General Surgery
52.0,241.0,0.008928571428571428,0.006884730752749607,0.002043840675821821,Endocrinology
37.0,156.0,0.006353021978021978,0.004456506213398086,0.0018965157646238916,Thorax
